22	A-10A
8	A-1E
8	A-1H
8	A-1J
14	A-26A
10	A-37B
24	A-3B (Early)
24	A-3B (Late)
11	A-4C (1965 Upgrade)
11	A-4C (1966 Upgrade)
11	A-4C
11	A-4E (1969 Upgrade)
11	A-4E
32	A-5A
32	A-5B
24	A-6A (1965 Upgrade)
24	A-6A
26	A-6B
30	A-6E (1978 TRAM Upgrade)
28	A-6E
18	A-7A
18	A-7B
20	A-7C
24	A-7D (1975 Upgrade)
24	A-7D (1981 Upgrade)
24	A-7D
24	A-7E (1980 Upgrade)
24	A-7E (1985 Upgrade)
24	A-7E
20	A-7P
24	A3D-2 (Early)
24	A3D-2 (Late)
34	A3D-2Q
32	A3J-1
32	A3J-2
40	A3J-3P
11	A4D-2N
11	A4D-5
7	AD-4
8	AD-5
8	AD-6
8	AD-7
0	AH-1F
5	AT-33A
7	AU-1
12	Alpha Jet A
10	Alpha Jet E
12	B-26B (No Turrets)
12	B-26B (One Turret)
12	B-26B (Two Turrets)
12	B-26C (No Turrets)
12	B-26C (One Turret)
12	B-26C (Two Turrets)
14	B-26K
24	B-29A (Saddletree)
24	B-29A (Silverplate)
24	B-29A
42	B-36D
28	B-50A (Saddletree)
28	B-50A
28	B-50D (Saddletree)
28	B-50D
60	B-52D
70	B-52G
16	B-57B (Early)
16	B-57B (PAF)
16	B-57B
20	B-57G
24	B-66B (Early)
24	B-66B (Late)
10	CAC CA-30
11	CAC Sabre Mk.30
11	CAC Sabre Mk.31 (1960 Upgrade)
11	CAC Sabre Mk.31
12	CAC Sabre Mk.32
12	CF-100 Mk 4B
13	CF-100 Mk 5
8	Canadair Sabre Mk.2
9	Canadair Sabre Mk.4 (6-3 Wing)
8	Canadair Sabre Mk.4
10	Canadair Sabre Mk.5
11	Canadair Sabre Mk.6 (Slatted 6-3 Wing)
11	Canadair Sabre Mk.6
6	DHA Vampire F.30
6	DHA Vampire FB.31
5	DHA Vampire T.33
5	DHA Vampire T.33A
5	DHA Vampire T.34
5	DHA Vampire T.34A
5	DHA Vampire T.35
34	EA-3B
34	EB-66C
11	AT-26
12	AT-26A
5	F+W Vampire FB.6 (Late)
5	F+W Vampire FB.6
5	F+W Vampire T.55
12	F-100A
15	F-100C
16	F-100D (Late)
16	F-100D
18	F-100F (Wild Weasel I)
18	F-100F (Wild Weasel II)
16	F-100F
24	F-101B
16	F-101C
20	F-102A (Late)
20	F-102A
18	F-104A (Late)
15	F-104A
18	F-104B (Late)
16	F-104B
16	F-104C (ATA Refueling)
16	F-104C
16	F-104D (ATA Refueling)
16	F-104D
22	F-105B
24	F-105D (Thunderstick II)
24	F-105D
24	F-105F (Early Wild Weasel)
24	F-105F (Late Wild Weasel)
24	F-105G (Early Wild Weasel)
24	F-105G (Late Wild Weasel)
25	F-106A (SIX SHOOTER)
25	F-106A
32	F-111A
32	F-111B
32	F-111E
36	F-16A-1 Fighting Falcon
36	F-16A-10 Fighting Falcon
36	F-16A-15 Fighting Falcon
36	F-16A-5 Fighting Falcon
25	F-4B (1966 Upgrade)
25	F-4B (1967 Upgrade)
25	F-4B (1971 Upgrade)
25	F-4B (1975 Upgrade)
25	F-4B
25	F-4C (1966 Upgrade)
25	F-4C (1971 Upgrade)
25	F-4C (1975 Upgrade)
25	F-4C
30	F-4E (1971 Upgrade)
30	F-4E (1975 Upgrade)
30	F-4E
28	F-4J (1971 Upgrade)
28	F-4J (1975 Upgrade)
28	F-4J
5	F-51D
16	F-5A
18	F-5C
7	F-80C
8	F-84E
9	F-84G
8	F-86A
11	F-86D
8	F-86E
9	F-86F-1 (6-3 Wing)
9	F-86F-1
9	F-86F-10 (6-3 Wing)
9	F-86F-10
9	F-86F-25 (6-3 Wing)
9	F-86F-25
10	F-86F-35 (6-3 Wing)
10	F-86F-35
10	F-86F-40
9	F-86F-5 (6-3 Wing)
9	F-86F-5
12	F-86H (Extended 6-3 Wing)
12	F-86H
